id,datetime,platform,orbit_state,relative_orbit,instrument_mode,polarizations
S1A_IW_GRDH_1SDV_20170805T002619_20170805T002644_017781_01DCB4,2017-08-05T00:26:31.800962+00:00,SENTINEL-1A,ascending,34,IW,"['VV', 'VH']"
S1A_S1_GRDH_1SDV_20170805T123100_20170805T123124_017788_01DCE8,2017-08-05T12:31:12.246232+00:00,SENTINEL-1A,descending,41,SM,"['VV', 'VH']"
S1B_IW_GRDH_1SDV_20170806T122205_20170806T122235_006819_00C006,2017-08-06T12:22:20.394609+00:00,SENTINEL-1B,descending,143,IW,"['VV', 'VH']"
